feature,importance
faithless,0.0
faithless electors,0.0
fake,0.0
fake smile,0.0
fall,0.00046293094
fall behind,0.0
falling,0.0
false,0.0
familiar,0.0
familiar features,0.0
families,0.0
family,0.00042640296
family friends,0.0
family member,0.0
famous,0.0
fantastic,0.0
far,0.00038285015
far away,0.0
far extreme,0.0
farm,0.0
fascinated,0.0
fascinated venus,0.0
fast,0.0
faster,0.0
fate,0.0
father,0.0
fathers,0.00055894704
fathers established,0.0
fault,0.0
favor,7.658684e-05
favor keeping,0.0
favor mostly,0.0
favorite,0.0
fear,0.0
fear sadness,0.0
fearful,0.0
fearful percent,0.0
feature,0.0
features,0.0
features valleys,0.0
federal,0.000798082
federal register,0.0
feed,0.0
feedback,0.0005187416
feel,0.00029811152
feel better,0.0
feel comfortable,0.0
feel good,0.0010134558
feel like,0.00061994547
feeling,0.00056311535
feeling simply,0.0
feelings,0.00062296883
feels,0.0
feet,0.0
fell,0.0
fellow,0.0
felt,0.00044431243
fencing,0.0
fewer,0.0
fiasco,0.00070791284
fiasco biggest,0.0
field,0.0003598357
fight,0.0
fights,0.0
figure,0.00026445623
figured,0.00015230765
fill,0.0
filled,0.0
film,0.0
final,0.0
final decision,0.0
final reason,0.0
finally,0.0010848964
find,0.0004722497
find new,0.0
find way,0.0006549974
finding,0.00021542782
fine,0.0006584033
fined,0.0
finish,0.00059800106
finished,0.0
first,0.00042527358
first monday,0.0
first place,0.0
first reason,0.00069678214
first time,0.0
fit,0.0
fits,0.0
five,0.0010309275
five reasons,0.0
fix,0.00047737535
fixed,0.0
flawed,0.0
flaws,0.0
flew,0.0
flew cydonia,0.0
flexibility,0.0
flexible,0.0
float,0.0
float fray,0.0
florida,0.0006941667
fly,0.0
focus,0.00078639435
focused,0.0
focusing,0.00019382537
focusing tight,0.0
follow,0.0
following,0.0
food,0.000522062
football,0.0
force,0.0
forced,0.0010663973
forces,0.0
forcing,0.000617932
forever,0.0
forget,0.0
form,0.0012951796
form isolated,0.0
formation,0.0010337303
formation resembles,0.00010027296
formed,0.00044135874
formed shadows,0.0
forms,0.0
forms life,0.0
forth,0.0
forward,0.0
found,0.00034275616
founding,0.0
founding fathers,0.0
four,0.00062763074
four years,0.0010963414
france,0.0007709087
fray,0.0
free,0.00022672603
free time,0.00014569482
free times,0.00071780616
freedom,0.0011424333
french,0.0
frequent,0.0
frequent lightning,0.0
friend,0.00078494486
friend feeling,0.0
friend genericname,0.0
friends,0.0007649882
friends family,0.0
front,0.0
frown,0.0
fuel,0.0
full,0.0007050859
fully,0.0
fun,0.0009751213
function,0.0
functions,0.0
furthermore,0.0
future,0.00048658455
gain,0.0
gained,0.0
gained planet,0.0
gaining,0.0
gallup,0.0
gallup poll,0.0
game,0.0
games,0.00061333214
garages,0.0008246443
garbage,0.0
garvin,0.0002870994
gas,0.00035351608
gas emissions,0.0
gases,0.0
gasoline,0.0
gave,0.0002897056
general,0.0
generally,7.7378914e-05
generally chosen,0.0
generation,0.0
generations,0.0
genericname,0.0
genericschool,0.0
geology,0.0
george,0.0
george bush,0.0
german,0.0
german suburb,0.0
germany,0.00029735072
get,0.00054620433
get advice,0.0
get around,0.0
get back,0.0
get better,0.0
get bored,0.0
get car,0.0
get caught,0.0
get chance,0.0
get choose,0.0
get close,0.0
get confused,0.0
get distracted,0.0
get done,0.00058018387
get education,0.0
get electoral,0.0
get good,0.0
get help,0.0
get home,0.0
get hurt,0.0
get information,0.0
get job,0.0
get know,0.0004359165
get mad,0.0008982964
get much,0.0
get multiple,0.0
get one,0.0
get people,0.0
get rid,0.0
get school,0.0
get see,0.0
get trouble,0.0006510171
get vote,0.000863502
get votes,0.0
get work,0.0
gets,0.0006965562
gets attention,0.0
getting,0.0005221332
getting advice,0.0
getting multiple,0.0
getting rid,0.0
girl,0.0
give,0.0006345349
give people,0.0
give students,0.0
give us,0.0
given,0.0012063594
given opportunity,0.0
gives,0.00017307664
gives students,0.0004893148
gives us,0.0
giving,0.00067730085
giving illusion,0.0
giving students,0.0
global,0.0008234352
global city,0.0
global surveyor,0.0
go,0.0006116132
go back,0.0
go get,0.0
go home,0.0
go school,0.0006282242
go venus,0.0
go vote,0.0
go wrong,0.0
goal,0.00034729036
goals,0.0
god,0.000516602
goes,0.0005988458
goes without,0.0
going,0.00072568253
going around,0.0
going get,0.00036024116
going help,0.0
going make,0.0009939051
going school,0.0
going venus,0.00024762636
gon,0.0008897618
gon na,0.0
gone,0.0004800169
good,0.0006662544
good advice,0.0
good bad,0.0004593437
good enough,0.0
good grade,0.0
good grades,0.0
good idea,0.00060526555
good job,0.0
good opportunity,0.0
good people,0.0
good reason,0.0
good reasons,0.0
good school,0.0007060178
good students,0.0
good thing,0.0
good things,0.0
good way,0.0
google,0.0
gore,6.159946e-05
gore popular,0.0
got,0.00070412393
gotten,0.0
goverment,0.0
government,0.00046778636
governor,0.0
governor prepares,0.0
gps,0.0
grade,0.0005009185
grade average,0.0
grades,0.00075984164
grading,0.0
graduate,0.0
great,0.00043195797
great idea,0.0
great thing,0.0
great way,0.0
greater,0.0007780276
greater experience,0.00030916496
greatly,0.0014894331
greece,0.0
green,0.0
greenhouse,0.00013594066
greenhouse gas,0.0
grocery,0.0
grocery store,0.0
ground,0.0
ground conditions,0.0
group,0.00041283056
group electors,0.0011751757
group people,0.0
groups,0.0
grow,8.075881e-05
growing,0.0
growth,0.0
guess,0.0
guidance,0.0
guide,0.00042282342
guidelines,0.0
guy,0.0
guys,0.0
gym,0.0
habits,0.0
half,0.0006513814
hall,0.0
hand,0.0
handle,0.0
hands,0.0
hang,0.0
hang friends,0.0
happen,0.0002891373
happend,0.0
happened,0.0011421539
happening,0.0009671926
happens,0.0
happier,0.0
happier way,0.0
happiness,0.0005949098
happiness surprise,0.0
happy,0.0016854724
happy face,0.0
happy percent,0.0
happy sad,0.0
hard,0.00049107365
hard get,0.0
hard time,0.0
hard work,0.0
harder,0.0
hardest,0.0006981155
harm,0.0
harmful,0.0
harsh,0.0
harsh conditions,0.0
hasnt,0.0
hate,0.0
havent,0.00052443816
hawaii,0.0
haze,0.0
head,0.00038717533
health,0.0
healthier,0.0
healthy,0.0004849246
hear,0.00039583555
heard,0.0
hearing,0.0
heart,0.0
heat,0.0
heavily,0.0
heidrun,0.0
height,0.0001127335
height face,0.0
held,0.0007321393
held every,0.0
help,0.0004207026
help choose,0.0
help community,0.00011420752
help find,0.0
help get,0.0
help kids,0.0
help learn,0.0
help lot,0.0
help make,0.00064345484
help many,0.0
help need,0.0
help others,0.0
help people,0.0
help person,0.0
help produce,0.0009508755
help school,0.0
help someone,0.0
help student,0.0
help students,0.00059251115
help teacher,0.0
help teachers,0.0
help us,0.0007209987
helped,0.00091510656
helpful,0.00041517717
helping,0.0006702973
helping community,0.00020848517
helping people,0.0
helps,0.0011002499
helps people,0.0
helps students,0.0
helps us,0.0
hes,0.0
heshe,0.00062415295
hey,0.0
hidden,0.00061912363
hidden haze,0.0
hide,0.00038316596
hiding,0.0
high,0.00038048116
high pressure,0.0
high school,0.0008021959
higher,0.00013709995
highest,0.0
highly,0.0
highly corrosive,0.0
highway,0.0
hisher,0.0
history,0.0
hit,0.0
hobbies,0.0
hobby,0.0
hold,0.0
holding,0.0
holding public,0.0
holds,0.0004821723
hollywood,0.0
home,0.00041802076
home online,0.0
home school,0.0
home schooled,0.0
home schooling,0.0
home students,0.0006413827
home way,0.0011260335
home would,0.0
homeless,0.0
homes,0.0
homeschooling,0.00023993712
homework,0.00049515406
honest,0.0
honestly,0.0
hope,0.0
hope carrying,0.0004978452
hopefully,0.0
horrible,0.0
horses,0.0005955051
hospital,0.0
hostile,0.0003546107
hostile conditions,0.0
hot,0.0009069154
hottest,0.0
hottest surface,0.0
hour,0.0
hours,0.00045718648
house,0.0006565508
house representatives,0.0
houses,0.0
hovering,0.0002378781
hovering miles,0.0
however,0.0022160402
however students,0.00039398082
huang,0.0
huge,0.00017847058
huge rock,0.0
human,0.0002572108
human curiosity,0.0
human driver,0.0
human emotions,0.0
human face,0.0
human head,0.0
human instructor,0.0
human muscles,0.0
humans,0.0004890946
humans encounter,0.0
humans study,0.0
hundred,0.0
hundreds,0.00061700033
hurt,0.0
hurting,0.0
icon,0.0
id,0.0
idaho,0.0006835059
idea,0.00053628813
idea sending,0.0002556963
idea students,0.0
idea studying,0.0
idea would,0.0
ideal,0.0
ideas,0.00074824534
identify,0.0
identify human,0.0
identify mixed,0.0
ii,0.0
ill,0.000661219
illegal,0.0
illness,0.0
illusion,0.00045228802
illusion eyes,0.0
im,0.00049414224
im going,0.0
im saying,0.00013975863
im sure,0.00016042784
image,0.00060069625
image first,0.0
imagery,0.0
images,0.0
imagination,0.0
imagination innovation,0.0
imagine,0.00037000864
impact,0.0008881711
impediments,0.0
impediments like,0.0
implement,0.0
implemented,0.0
importance,0.0
important,0.0008079943
important students,0.0
important thing,0.0
importantly,0.0
impossible,0.0007284967
impressive,0.0
improve,0.00026280252
improved,0.0
improvement,0.0
improving,0.0
incentive,0.0
include,0.0
included,0.0
includes,0.0
includes familiar,0.0
including,0.0
increase,0.00096088625
increased,0.0
increases,0.0
increasing,0.0
incredibly,0.0
indeed,0.0007908709
indefensible,0.0
indefensible electoral,0.0
independence,0.0
independent,0.0
individual,0.0014081425
individuals,0.00048542765
induces,0.0
industry,0.0
ineffective,0.0
influence,0.0
inform,0.0
information,0.00051012554
informed,0.0
injured,0.0
injuries,0.0006333754
innovation,0.0
innovations,0.0
input,0.0
inside,0.0
insight,0.0
insight gained,0.0
inspire,0.0
instance,0.0004847064
instead,0.00079154386
instructions,0.0
instructor,0.0
insurance,0.0
intended,0.0
interact,0.0
interaction,0.0011803397
interactions,0.0
interest,0.00041628478
interested,0.0008109842
interesting,0.0
interests,0.0009702811
internet,0.0
intimidating,0.0
intimidating endeavors,0.0
introduced,0.0
introduction,0.0
invariably,0.0
invented,0.0
invention,0.0
involved,0.0011113569
irrational,0.0010850123
island,0.0
island south,0.0
isnt,0.000512094
isolated,0.0
isolated mesa,0.0
issue,0.0017610559
issues,0.00012480876
italy,0.0
itll,0.0
ive,0.0
jail,0.0
jam,0.0
jams,0.0
jimmy,0.0
jimmy carter,0.0
job,0.00072253466
jobs,0.0005164957
john,0.0
john kennedy,0.0
john kerry,0.0
join,0.00072347326
join club,0.0
join program,0.0
join seagoing,6.608337e-05
joined,0.0
joining,0.0
jpl,0.0
keep,0.00058911915
keep despised,0.0
keep electoral,0.00078610796
keep going,0.0
keep grades,0.0
keep students,0.0
keeping,0.00054985704
keeping electoral,0.0007074895
keeps,0.0
kennedy,0.000866472
kept,0.0
kerry,0.0
kerry youd,0.0
key,0.0
kicked,0.0
kid,0.0
kids,0.000329298
kids dont,0.0
kids get,0.0
kids need,0.0
kids school,0.0
kids would,0.0
kill,0.0
killed,0.0
kind,0.0005529759
kinda,0.0006077669
kinds,0.0
knew,0.0
know,0.00043023622
know chance,0.0
know could,0.0
know dont,0.0
know electoral,0.0
know exactly,0.0
know going,0.0
know much,0.0
know people,0.0
know person,0.0
know student,0.0
know students,0.0
know venus,0.0
know would,0.0
knowing,0.00040762138
knowledge,0.0013589106
known,0.00051163463
knows,0.0
lab,0.0009859643
lack,0.0009014254
lack democratic,0.0
land,0.00080508576
land form,0.0
land surface,0.0
land venus,0.0
landform,0.0013812886
landform alien,0.0
landform mars,0.00031757366
landforms,0.00067557395
landforms common,0.0
landing,0.0
landing hours,0.0
landscape,0.0
landslide,0.0
language,0.0
large,0.0006314351
large state,0.0
large states,0.00088023307
largely,0.0
largely oceans,0.0
larger,0.0
larger states,0.0
largest,0.0
largest media,0.0
last,0.00048430104
last least,0.0
last long,0.0
last reason,0.0
last year,0.0
lasted,0.0
lasted three,0.0
lastly,0.0012270842
late,0.0006900976
later,0.0
later life,0.0
latest,0.0
lava,0.0
lava dome,0.0
law,0.0
laws,0.00027522922
laws vary,0.0
laziness,0.0
lazy,0.0
lead,0.00061181805
lead us,0.0
leader,0.0009185123
leaders,0.0
leadership,0.0
leading,0.0
leads,0.00081079436
learn,0.000387849
learn better,0.0
learn home,0.0
learn new,0.0
learn something,0.0
learned,0.00030104103
learners,0.0
learning,0.0020104242
learning allows,0.0
learning break,0.0
learning environment,0.0
learning experience,0.0
learning home,0.0
learning new,0.0
learning option,0.0011527429
learning students,0.0
learning summer,0.0
learning would,0.0
learns,0.0
least,0.00052735815
least average,0.0
least one,0.0
leave,0.00073217385
leave cars,0.0
leaves,0.0
leaving,0.0
led,0.0
left,0.0011301456
legal,0.00070201454
legislature,0.0
legislature nearly,0.0
legislatures,0.0
legislatures technically,0.0
less,0.0008659227
less likely,0.0
less stress,0.0
less stressful,0.00017502718
less time,0.00091588893
lesson,0.00045096563
lesson like,0.0
lessons,0.0
let,0.00070416747
let know,0.0
let people,0.0
let students,7.9050915e-05
let us,0.00085631147
lets,0.0
lets say,0.0
letter,0.00027202736
letting,0.0
letting students,0.0
level,0.0
level earth,0.0
level electoral,0.0
levels,0.0
library,0.0
license,0.0006338907
license plates,0.0
licenses,0.0
lie,0.0
life,0.00040345365
life goes,0.0
life like,0.0
life mars,0.0
life skills,0.0
life would,0.0
lifes,0.0
lifestyle,0.0
lifetime,0.0
light,0.0007387428
light night,0.0
lighting,0.0
lightning,0.0
lightning strikes,0.0
lights,0.0
like,0.0012131626
like could,0.0
like dont,0.0
like earth,0.00036537708
like effective,0.0
like egyptian,0.0
like electoral,0.0006998023
like face,0.00021878803
like help,0.0
like human,0.0
like idea,0.0
like one,0.000631046
like people,0.0
like planet,0.0
like said,0.0
like school,0.0
like something,0.0
like sports,0.0
like state,0.0
like students,0.0
like would,0.0
liked,0.0
likely,0.0006721458
likely dispute,0.0
likely get,0.0
likely lead,0.0
likely pay,0.0
likes,0.0
limit,0.00032602265
limited,0.00016729123
limited dangers,0.0
limiting,0.0008341744
limiting car,0.0010546452
limits,0.0
line,0.0
lines,6.501343e-05
lips,0.0
lisa,0.0014996872
lisa smile,0.0
list,0.0
listen,0.0006577315
listening,0.0
listing,0.0
litter,0.0006308922
little,5.183725e-05
little bit,0.0
live,0.0003833237
lived,0.0006769824
lived texas,0.0
lives,0.00038315656
living,0.00052343926
local,0.0
located,0.00032121644
location,0.0
logical,0.00062974746
long,0.00066856557
long ago,0.0
long enough,0.0
long run,0.0
long time,0.0
longer,0.0
look,0.00061459356
look face,0.0003746407
look forward,0.0
look like,0.00044481686
looked,0.0
looked like,0.0
looking,0.0003565591
looks,0.00045769225
looks like,9.20034e-05
loose,0.0
lose,0.0
lose virtue,0.0
losing,0.0007149786
loss,0.0
lost,0.0005415304
lost presidency,0.0
lot,0.00070071634
lot money,0.0
lot people,0.00028847824
lot students,0.0
lot things,0.0
lot time,0.0
lots,0.0008024112
louisiana,0.0
louisiana legislature,0.0
love,0.0006333092
loved,0.0
low,0.00066888385
lower,0.0
lucky,0.0
lucky fiasco,0.0
luke,0.0018192584
luke bomberger,0.0
lukes,0.00011356076
lunch,0.0003723874
lunch free,0.0
lunch periods,0.0
lying,0.0
machine,0.00059454516
machines,0.0005175768
mad,0.0002909689
made,0.0005681797
made aliens,8.700225e-05
made face,0.00077590026
made look,0.0
made silicon,0.0
magazines,0.0012572226
magazines radio,0.0
main,0.00083866605
main reason,0.0
maine,0.0
mainly,0.0
maintain,0.0
major,0.0013466895
major muscles,0.0
majority,0.0003718746
majority electoral,0.0
majority people,0.0
majority students,0.0
majority vote,0.0
majority votes,0.0
make,0.00039523997
make best,0.0
make better,0.00092489534
make choice,0.0
make community,0.0
make decision,0.00051498995
make decisions,0.0
make difference,0.0
make easier,0.0
make face,0.0
make feel,0.0
make friends,0.0
make good,0.0
make kids,0.0
make look,0.0
make new,0.0
make people,0.0009957181
make project,0.0
make right,0.0009333496
make school,0.0
make sense,0.0
make something,0.0
make students,0.00077104854
make summer,0.0
make sure,0.00042430565
make things,0.0
make us,0.0
makes,0.0006843733
makes sense,0.0
making,0.00061604
making decision,0.0
making mona,0.0
making students,0.0
making sure,0.0
malapportionment,0.0
malapportionment senate,0.0
malin,0.0
man,0.0
manage,0.00013481025
management,0.0010728731
mandatory,0.0
manner,0.0
manufacturers,0.0
many,0.00048900675
many benefits,0.0
many different,0.0
many equally,0.0
many kids,0.0
many people,0.0006208219
many problems,0.0
many reasons,0.0004911151
many schools,0.0
many states,0.0
many students,0.00032690805
many teachers,0.0
many things,0.0
many times,0.0
many ways,0.0010335204
many years,0.0
markets,0.0
markets didnt,0.0
markings,0.0
markings hidden,0.0
mars,0.0009626463
mars could,0.00051301613
mars created,0.0
mars face,0.0
mars global,0.0
mars natural,0.00077261485
mars orbiter,0.0
mars would,0.0
martian,0.00086404395
martian equivalent,0.0
martian mesa,0.0
massive,0.0
material,0.0009877933
materials,0.0
math,0.0
matter,0.00041729384
matters,0.0
maximum,0.0
may,0.0010831489
may able,0.0
may also,0.0
may argue,4.978178e-05
may believe,0.0
may cause,0.0
may decide,0.0
may even,0.0
may feel,0.0
may find,0.0
may get,0.0
may help,0.0
may know,0.0
may like,0.0
may need,0.0
may say,0.00037079968
may seem,0.0
may take,0.0
may think,0.0
may turn,0.0
may want,0.0
may well,0.0
maybe,0.00069033814
maybe even,0.0
mean,0.0012682228
meaning,0.0
means,0.000726328
meant,0.0
mechanical,0.0
mechanical computers,0.0
media,0.0
media markets,0.0
medical,0.0
meet,0.0008783432
meet challenge,0.0
meet edges,0.0
meet new,0.0
meeting,0.0007095389
meeting electors,0.00023537176
member,0.000684387
member house,0.0
members,0.0
members congressional,0.0
men,0.0
mental,0.0
mental health,0.0
mentally,0.0
mention,0.0
mentioned,0.0
mentions,0.0
mercury,0.0
mercury closer,0.00059392076
mesa,0.0007057838
mesa common,0.0
mess,0.0
message,0.0005612507
met,0.0
metals,0.0
meters,0.0
method,0.00040958545
method awarding,0.0006617465
method choosing,0.0
method selecting,0.0011496417
methods,0.00049191853
mgs,0.0
michael,0.0
michael malin,0.0
middle,0.000732772
middle butte,0.0
middle school,0.0
might,0.00040685124
might able,0.0
might call,0.0
might even,0.0
might get,0.0
might know,0.0
might like,0.0
might make,0.0
might need,0.0
might say,0.0
might take,0.0
might think,0.0
might want,0.0
miles,0.00047984542
million,0.00073116826
million voters,0.0
millions,0.0
mind,0.0006593882
minds,0.0
mindset,0.0
mine,0.0
minimum,0.0
minute,0.0
minutes,0.0
mirror,0.0
miss,0.0
missed,0.0
missing,0.0
mission,0.0003249426
missions,0.0
mistake,0.0
mistakes,0.0
mixed,0.0
mixed emotions,0.0
mobile,0.0
model,0.0004078187
model face,0.0
model must,0.0
modern,0.00088736624
modern sense,0.0
modify,0.0
modify lesson,0.0
mom,0.0
moment,0.0009372071
mona,0.0023455238
mona lisa,0.0013994116
monday,0.00011136409
monday november,0.0
money,0.00032815285
month,0.0
months,0.00035669073
monument,0.0
mood,0.0
moon,0.0
moreover,0.0
morning,0.0
mostly,0.0
mostly assertions,0.0
mother,0.0
motivated,0.0
motivation,0.001544702
motor,0.0
mountains,4.8971175e-05
mountains craters,0.0005596652
mouth,0.0007824777
move,0.00061840354
move like,0.0
moved,0.0
movement,0.0
movements,0.0
movements facial,0.0
movie,0.0
movies,0.0
moving,0.00074983604
moving facial,0.0
mr,0.0
much,0.00046874417
much basis,0.0
much better,0.0006716378
much easier,0.0
much happier,0.0
much say,0.0
much time,0.0
much work,0.0
much worse,0.0
mules,0.0
multiple,0.0018407764
multiple opinions,0.00018301525
multiple people,0.0006253435
multiple peoples,0.0
muscle,0.00054740167
muscles,0.001476445
muscles called,0.0
muscles model,0.0
music,0.0
musical,0.0
must,0.00047556564
must move,0.0
must participate,0.0
na,0.0012623428
name,0.00055935245
named,0.0
names,0.0
names respective,0.0
nasa,0.0006433873
nasa trying,0.0
nasa working,0.0
nasa would,0.0
nasas,0.0003955863
nation,0.0
national,0.0011761595
national popular,0.0
nations,0.0
nationwide,0.0
natural,0.0007757371
natural land,0.0
natural landform,9.916219e-05
natural landforms,0.0
naturally,0.0
nature,0.0
near,0.0
nearest,0.0
nearly,0.0
nearly succeeded,0.0
nebraska,0.0
necessarily,0.0
necessary,0.0
need,0.00037398213
need advice,0.0
need change,0.0
need get,0.0
need go,0.0
need help,0.00065222906
need keep,0.0005811245
need know,0.0
need learn,0.0
need make,0.0
need take,0.0
need time,0.00075335806
needed,0.0009886235
needing,0.0
needs,0.00042998235
needs help,0.0
negative,0.000637535
negatively,0.0
neighbor,0.0
neutral,0.0
neutral face,0.0
never,0.00017698546
never know,0.0
nevertheless,0.0
new,0.00033300198
new computer,0.0
new electors,0.0
new friends,0.0011683558
new ideas,0.0
new information,0.0
new people,0.0
new president,0.0
new software,0.0
new technology,0.0
new things,0.00036604994
new way,0.0
new york,0.000715687
news,0.0
next,0.00057224755
next day,0.0
next president,0.00062173815
next school,0.0
next time,0.0
next year,0.0
nice,0.0
night,0.0011720406
night sky,0.0
nine,0.0
nixon,0.0008868039
nixon clinton,0.0
nixon jimmy,0.0
nobody,0.0
nominee,0.00049094175
non,0.0
nondemocratic,0.0006839388
nondemocratic method,0.0
none,0.0
normal,0.0
normally,0.0
north,0.0
nose,0.00091748644
nose mouth,0.0
notes,0.0
nothing,0.00035238013
notice,0.0
noticed,0.0
notify,0.0
notify driver,0.0
november,0.0
nowadays,0.0
number,0.0
number members,0.0
number one,0.0
number votes,0.0
numbers,0.0
numerous,0.0
obama,0.00024580528
object,0.0004514342
objects,0.0
obstacles,0.0
obtain,0.0
obvious,0.0
obviously,0.0
occasionally,0.0
occasionally closest,0.0
occur,0.0009674024
ocean,0.0
oceans,0.0
oceans could,0.0
odd,0.0
offer,0.00026147615
offer distance,0.0005124818
offered,0.0
offering,0.0
offers,0.0
office,0.0007406565
office federal,0.0
official,0.0
often,0.0011154301
often referred,0.0
oh,0.0
ohio,0.0
ok,0.0009914597
okay,0.0
old,0.0
older,0.0
one,0.00035662387
one another,0.0
one best,0.0
one brightest,0.0
one could,0.0
one day,0.00026246044
one example,0.0
one extracurricular,0.0
one main,0.0
one many,0.0
one member,0.0
one one,0.0
one opinion,0.0
one person,0.0006014062
one persons,0.0
one point,0.0
one reason,0.0
one reasons,0.0
one side,0.0
one student,0.0
one thing,0.0
one time,0.0
one two,0.0
one vote,0.000587862
one wants,0.0
one way,0.0
one would,0.0
ones,0.0
online,0.00042544006
online class,0.0007151372
online classes,0.0006306377
online course,0.0
online courses,0.0006356539
online education,0.0
online home,0.0
online learning,0.0
online school,0.00013516411
online schooling,0.0
online students,0.0
online video,0.00012462042
onto,0.0
open,0.0007541248
opened,0.0
operating,0.0
operating vehicle,0.0
opinion,0.00037124965
opinion think,0.0
opinions,0.0017287686
opinions help,0.0010643929
opportunities,0.0
opportunity,0.0014532093
opportunity take,0.0
oppose,0.0
oppose john,0.0
opposed,0.00061401003
opposing,0.0
opposite,0.0
option,0.0008703684
option planetary,0.0
option students,0.0016715458
options,0.0010748206
orbit,0.0
orbiter,0.0
orbiter camera,0.0
orbiting,0.0
order,0.00028057507
organization,0.0
organize,0.0
organized,0.0
original,0.0
others,0.0006924029
others may,0.0
others might,0.0
others opinions,0.000495874
otherwise,0.0
ought,0.0
ought overruled,0.00034067637
outcome,0.0
outcome electoral,0.0
outcomes,0.0
outdated,0.0007665862
outdated irrational,0.0
outside,0.0006061502
outside school,0.0
outweigh,0.0
overall,0.00012829289
overcome,0.0
overruled,0.00023570824
overruled declaring,0.0
owner,0.0
pace,0.0010230609
paid,0.0
paint,0.0
painted,0.0
painting,0.0013173432
panama,0.0
paper,0.0
papers,0.0
paragraph,0.00038920742
paragraph author,0.0
paragraph says,0.0
paragraph states,0.00026923604
parent,0.00085486745
parents,0.00090516877
parents would,0.0
paris,0.0
paris bans,0.0
paris enforced,0.0
park,0.0
parking,0.0
parks,0.0
part,0.00043708613
partake,0.0
partial,0.0
partial driving,0.0
participate,0.00030924781
participate activities,0.0
participate extracurricular,0.0
participate least,0.0
participate school,0.0
participate sports,0.0
participated,0.0
participating,0.0
participation,0.0
particular,0.0
parties,0.0011283731
parts,0.0
party,0.0009404256
party selects,0.0
party state,0.0
partys,0.00047452588
partys candidate,0.0
partys nominee,0.0
pass,0.0004826415
passage,0.0009931494
passage says,0.0
passed,0.0
passenger,0.0
passenger cars,0.0
passengers,0.00032087293
passing,0.0008112411
passion,0.0
passionate,0.0
past,0.000715931
path,0.0
paul,0.0
paul eckman,0.0
pay,0.00089143927
pay attention,0.0005669313
pay close,0.0
paying,0.0
paying attention,0.0008624602
pc,0.0
pedestrians,0.0004104481
pedigree,0.0
peer,0.0
peers,8.7262386e-05
people,0.00036334989
people able,0.0
people actually,0.0
people advice,0.0006415956
people agree,0.0
people also,0.0
people always,0.0
people america,0.0
people arent,0.0
people around,0.0
people ask,0.00084394246
people believe,0.0
people cant,0.0
people cars,0.0
people choose,0.0
people community,0.0
people consider,0.00029098365
people could,0.0
people different,0.0
people dont,0.000703204
people electoral,0.0
people feel,0.0
people feeling,0.0007989375
people get,0.00042844843
people getting,0.0
people give,0.0
people go,0.0
people going,0.0
people good,0.0
people help,0.0
people know,0.0
people like,0.0
people make,7.804997e-05
people may,2.1788974e-05
people might,0.0
people need,0.0004060758
people one,0.0
people opinions,0.0
people people,0.0
people really,0.00036480973
people right,0.0
people say,0.0
people see,0.0006405103
people state,0.0005021207
people still,0.0
people take,0.0
people talk,0.0
people think,0.0
people united,0.0007195424
people use,0.0
people vote,0.00034178077
people voted,0.0010139098
people voting,0.0006536355
people want,0.0002204672
people wanted,0.0
people work,0.0
people world,0.0007486356
people would,0.0
peoples,0.00063760445
peoples opinions,0.0
peoples votes,0.0
per,0.0007194698
per pixel,0.0
percent,0.00088071526
percent angry,0.0006593588
percent carbon,0.0
percent disgusted,0.0
percent electoral,0.0
percent fearful,0.0
percent greenhouse,0.0
percent happy,0.00088108156
percent popular,0.0
percent voters,0.00037435055
percentage,0.0
perfect,0.0005277936
perfectly,0.0
perform,0.0
perform community,0.0
performance,0.0
perhaps,0.0
period,0.0
period time,0.0
periods,0.0
person,0.00036471346
person advice,0.0
person could,0.00061162125
person feeling,0.0
person might,0.0
person one,0.0
person would,0.0
personal,0.0
personally,0.0
personally think,0.0
persons,0.00052114466
perspective,0.0006978774
perspectives,0.0011468404
persuade,0.0
pharaoh,0.0
phone,0.00067408
phone call,0.0
phone driving,0.0
phone policy,0.0
phone school,0.0
phone use,0.0
phones,0.0014288712
phones class,0.0
phones driving,0.0
phones free,0.0
phones lunch,0.0
phones school,0.0008454687
photo,0.000114015915
photos,0.00076852815
physical,0.0004338449
physically,0.0
pick,0.00084837445
pick president,0.0
pick trash,0.0
picked,0.0
picking,0.0
picking electors,0.0
picks,0.0
picture,0.0003206014
picture actually,0.0
picture face,0.0005906723
picture taken,0.0
picture ten,0.0
pictures,0.0006323947
piece,0.0003465311
pieces,0.0
pixel,0.00064742786
place,0.00050623354
place examine,0.0
place founding,0.0
place live,0.0
placed,0.0
places,0.0007693022
plain,0.00010154477
plain idaho,0.0
plan,0.00042215543
planet,0.0012954874
planet also,0.0
planet earth,0.0
planet humans,0.0
planet mars,0.0
planet solar,0.00047193884
planet sun,0.0
planet surface,0.0
planet venus,0.0
planetary,0.00080431765
planetary visit,0.0
planets,0.00025713566
planets surface,0.0
planned,0.0
planning,0.0
plans,0.0
plant,0.0015574971
plants,0.00011283454
plates,0.0
play,0.00084891135
play games,0.0
play sport,0.0
play sports,0.00054309855
played,0.0
playing,0.00028378094
playing sports,0.0
plays,0.0
please,0.0
pledged,0.0
pledged kerry,0.0
plenty,0.0
plumer,0.0011804266
plurality,0.0
plurality popular,0.0
plus,0.0
plus two,0.0
pm,0.0
poeple,0.0
point,0.00042714507
point view,0.00061366777
point views,0.0010752468
pointless,0.0
points,0.0
points light,0.0
points view,0.0010685911
